Employee_ID,Transaction_WID,Transaction_Effective_Date,Transaction_Entry_Date,Transaction_Type,Organization_ID,Organization_Type,Sequence_Number,Worker_Workday_ID
30016760,1ec617deda9b2fdefac6839430f4f75b,2026-03-26,2026-03-26 13:24:36,Change Job,WARLAB_HOLD,Company,8,6ae794ac7f55a7fe186ee8abdd739df4
30016760,1ec617deda9b2fdefac6839430f4f75b,2026-03-26,2026-03-26 13:24:36,Change Job,DEPT_FIN_011,Supervisory,8,6ae794ac7f55a7fe186ee8abdd739df4
30017126,e634ed2966b9dc9ec37945ddecee4dc6,2026-03-26,2026-03-26 17:07:14,Change Job,CC_0001,Cost_Center,3,c2ab4e31d2e6894a14349d4843dbfe53
30017126,e634ed2966b9dc9ec37945ddecee4dc6,2026-03-26,2026-03-26 17:07:14,Change Job,WARLAB_HOLD,Company,3,c2ab4e31d2e6894a14349d4843dbfe53
30017126,e634ed2966b9dc9ec37945ddecee4dc6,2026-03-26,2026-03-26 17:07:14,Change Job,DEPT_FIN_005,Supervisory,3,c2ab4e31d2e6894a14349d4843dbfe53
30007575,7a768c9bdbb00a68f2a5cc56a6c235f6,2026-03-26,2026-03-26 08:09:02,Change Job,CC_0001,Cost_Center,13,c2b66b0fd0c796612c07714f6fbccf69
30007575,7a768c9bdbb00a68f2a5cc56a6c235f6,2026-03-26,2026-03-26 08:09:02,Change Job,WARLAB_HOLD,Company,13,c2b66b0fd0c796612c07714f6fbccf69
30007575,7a768c9bdbb00a68f2a5cc56a6c235f6,2026-03-26,2026-03-26 08:09:02,Change Job,DEPT_TECH_026,Supervisory,13,c2b66b0fd0c796612c07714f6fbccf69
30009464,580b139b78670abc6aecc0509bbd9a50,2026-03-26,2026-03-26 14:59:22,Termination,CC_0001,Cost_Center,11,4d18924118f09cdc872924e67d9eb8cc
30009464,580b139b78670abc6aecc0509bbd9a50,2026-03-26,2026-03-26 14:59:22,Termination,WARLAB_HOLD,Company,11,4d18924118f09cdc872924e67d9eb8cc
30009464,580b139b78670abc6aecc0509bbd9a50,2026-03-26,2026-03-26 14:59:22,Termination,DEPT_LEGAL_089,Supervisory,11,4d18924118f09cdc872924e67d9eb8cc
30002814,037271e21e9a1431d6ec2a3b0dbf9e07,2026-03-26,2026-03-26 08:27:47,Termination,CC_0001,Cost_Center,12,14bcf692a59e435e8f937102c827d18e
30002814,037271e21e9a1431d6ec2a3b0dbf9e07,2026-03-26,2026-03-26 08:27:47,Termination,WARLAB_HOLD,Company,12,14bcf692a59e435e8f937102c827d18e
30002814,037271e21e9a1431d6ec2a3b0dbf9e07,2026-03-26,2026-03-26 08:27:47,Termination,DEPT_TECH_035,Supervisory,12,14bcf692a59e435e8f937102c827d18e
30003397,9b5dba6ff658a5c063a805dde975d1e6,2026-03-09,2026-03-26 09:51:58,Data Change,CC_0001,Cost_Center,12,8401793aedca6c3f0c67da56349127d9
30003397,9b5dba6ff658a5c063a805dde975d1e6,2026-03-09,2026-03-26 09:51:58,Data Change,WARLAB_HOLD,Company,12,8401793aedca6c3f0c67da56349127d9
30003397,9b5dba6ff658a5c063a805dde975d1e6,2026-03-09,2026-03-26 09:51:58,Data Change,DEPT_SALES_105,Supervisory,12,8401793aedca6c3f0c67da56349127d9
