prompt_id,title,category,department,copilot_surface,environment_tags,theme,prompt_text,description,tips,difficulty,workflow_area,tags
UT-DRF-001,Content Drafting from Notes,Universal Toolkit,Universal,Chat,Copilot Chat Only,Content Drafting,"Using these notes: [NOTES], draft a [DOCUMENT_TYPE] for [AUDIENCE] about [TOPIC]. Organize by [STRUCTURE], use [TONE], and ensure it answers [KEY_QUESTION]. Include a clear call-to-action.",Transforms raw notes into polished deliverables for communication and alignment.,"Start with a clear structure in mind (e.g., problem-solution-next-steps); Copilot will follow it. Specify tone explicitly: formal, conversational, technical, etc.",Beginner,Content Drafting,drafting|efficiency|communication
UT-DRF-002,Multi-Source Content Synthesis,Universal Toolkit,Universal,Chat,Copilot Chat Only,Content Drafting,"I have [NUMBER] sources covering [TOPIC]. Synthesize them into a [DOCUMENT_TYPE] for [AUDIENCE] that resolves contradictions, highlights consensus, and provides actionable insight. Use an [OUTLINE_STRUCTURE].",Merges research and inputs into cohesive narratives for reports and briefs.,"Paste or name each source; Copilot tracks provenance. Useful for white papers, market briefs, and strategy documents.",Intermediate,Content Drafting,synthesis|research|reporting
UT-DRF-003,Refinement and Polish,Universal Toolkit,Universal,Chat,Copilot Chat Only,Content Drafting,"Review this [DOCUMENT_TYPE] for: flow, clarity, redundancy, and impact. Revise for a [SENIORITY_LEVEL] audience, tighten by [PERCENTAGE]%, and improve visual hierarchy. Preserve all content intent.",Enhances existing drafts for publication readiness and stakeholder reception.,"Copilot is good at tightening; specify the % reduction you need. For very long docs, ask for section-by-section feedback first.",Intermediate,Content Drafting,editing|refinement|publication-readiness
UT-DRF-004,Tone and Voice Adjustment,Universal Toolkit,Universal,Chat,Copilot Chat Only,Content Drafting,This [DOCUMENT_TYPE] is currently [CURRENT_TONE]. Rewrite it in [TARGET_TONE] while keeping all information intact. The audience is [AUDIENCE] and the use case is [USE_CASE].,Adapts messaging to audience expectations without losing substance.,Give examples of the target tone if possible; Copilot will match style better. Useful for executive summaries (from technical docs) or vice versa.,Beginner,Content Drafting,tone|voice|audience-adaptation
UT-DRF-005,Audience Adaptation,Universal Toolkit,Universal,Chat,Copilot Chat Only,Content Drafting,"Adapt this [DOCUMENT_TYPE] for [TARGET_AUDIENCE] (currently written for [ORIGINAL_AUDIENCE]). Adjust: technical depth, terminology, examples, and emphasis to match [AUDIENCE_NEED/CONCERN].",Reframes messaging for different stakeholder groups from a single draft.,"Describe what the new audience cares about (e.g., CFO wants ROI, ops wants feasibility); Copilot will emphasize accordingly. Useful for multi-stakeholder rollouts.",Intermediate,Content Drafting,adaptation|stakeholder-communication|efficiency
UT-DRF-007,Email-to-Proposal Conversion,Universal Toolkit,Universal,Chat,Copilot Chat Only,Content Drafting,"From this email exchange about [TOPIC], extract the proposal and expand it into a formal proposal document for [DECISION_MAKER]. Include: executive summary, detailed scope, timeline, investment, and next steps.",Escalates informal agreements into formal documents for contracts and approval.,Ensure all key deal terms are in the email thread; Copilot will pull and structure them. Useful before legal review.,Intermediate,Content Drafting,proposal-development|formalization|contracting
UT-DRF-008,Version Merging and Reconciliation,Universal Toolkit,Universal,Chat,Copilot Chat Only,Content Drafting,I have [NUMBER] versions of [DOCUMENT_TYPE] from different authors. Merge them into one coherent document that incorporates all contributions. Preserve distinct insights and flag conflicting statements.,Consolidates collaborative drafts without losing authorial input.,List authors so Copilot can track perspectives; useful for pre-review merges. Ask for a reconciliation table if conflicts are significant.,Intermediate,Content Drafting,collaboration|merging|reconciliation
UT-DRF-009,Outline Expansion,Universal Toolkit,Universal,Chat,Copilot Chat Only,Content Drafting,I have a [DOCUMENT_TYPE] outline: [OUTLINE]. Expand each section with 2-3 paragraphs of substantial content on [TOPIC] for [AUDIENCE]. Use [TONE] and include [SPECIFIC_ELEMENTS].,Turns skeletal outlines into first-draft prose for faster authoring.,Provide an outline structure and key talking points; Copilot will flesh out. Review the output for accuracy in technical sections.,Intermediate,Content Drafting,outline-expansion|first-draft|efficiency
UT-DRF-010,Brand Voice Consistency Check,Universal Toolkit,Universal,Chat,Copilot Chat Only,Content Drafting,"Review this [DOCUMENT_TYPE] against our brand guidelines: [GUIDELINES_SUMMARY]. Adjust language, tone, examples, and messaging to align with [BRAND_ATTRIBUTE]. Maintain all factual content.",Ensures marketing and corporate messaging reflects brand identity consistently.,"Provide brand guidelines, brand book excerpts, or past examples; Copilot will learn your voice. Useful for multi-author communications.",Intermediate,Content Drafting,brand-consistency|voice|governance
UT-DAT-001,Trend Identification,Universal Toolkit,Universal,Chat,Copilot Chat Only,Data Analysis,"Analyze this [DATA_TYPE]: [DATA or FILE_REFERENCE]. Identify trends over time (or across [DIMENSION]). For each trend: describe the direction, note the magnitude of change, and suggest a business implication.",Reveals directional patterns in data for decision-making and strategy.,"Provide dates or time periods if available; Copilot works better with context. For noisy data, ask for moving average or smoothed interpretation.",Intermediate,Data Analysis,trends|forecasting|insight
UT-DAT-003,What-If Scenario Analysis,Universal Toolkit,Universal,Chat,Copilot Chat Only,Data Analysis,"Given this baseline [DATA/ASSUMPTION]: [INPUT], model what happens if [SCENARIO_A], [SCENARIO_B], and [SCENARIO_C]. Show impact on [KEY_METRIC] as: current state, scenario outcome, % change.",Explores decision impact without re-running complex models.,"Frame scenarios clearly: best case, worst case, most likely. Copilot will reason through cause-effect; review math for critical decisions.",Intermediate,Data Analysis,scenario-planning|decision-support|forecasting
UT-DAT-004,Data Quality Assessment,Universal Toolkit,Universal,Chat,Copilot Chat Only,Data Analysis,"Assess the quality of this [DATA_TYPE]: [DATA]. Check for: completeness (% missing), consistency (format, values), accuracy (obvious errors), and timeliness (age of data). Rate overall quality and suggest cleanup priorities.",Determines fitness of data for decision-making and identifies remediation needs.,Provide context about the data source and use case; Copilot will prioritize quality issues. Useful before relying on data for major decisions.,Intermediate,Data Analysis,data-quality|governance|data-driven-decisions
UT-DAT-005,Comparison Across Groups,Universal Toolkit,Universal,Chat,Copilot Chat Only,Data Analysis,"Compare [METRIC] across [DIMENSION]: [VALUES]. Show performance of each group: absolute value, rank, and performance vs. average. Highlight winners, laggards, and why the gaps might exist.",Benchmarks performance within and between groups for accountability and learning.,"Provide context about each group (geography, team, product); Copilot will suggest relevant comparisons. Useful for dashboard design and team scorecards.",Intermediate,Data Analysis,benchmarking|comparison|performance-management
UT-DAT-006,Forecasting and Extrapolation,Universal Toolkit,Universal,Chat,Copilot Chat Only,Data Analysis,"Given this historical [DATA_TYPE] from [TIME_PERIOD]: [DATA], forecast [METRIC] for [FUTURE_PERIOD]. Note assumptions, confidence level, and key drivers of the forecast.",Projects future performance based on historical patterns and trends.,Copilot can extrapolate trends but should not be your primary forecasting tool for critical decisions. Use this for directional planning; validate with statistical models.,Intermediate,Data Analysis,forecasting|planning|projection
UT-DAT-007,Segmentation and Clustering,Universal Toolkit,Universal,Chat,Copilot Chat Only,Data Analysis,"Segment this [DATA_TYPE] by [DIMENSION]. Identify natural clusters or groupings based on [CRITERIA]. For each segment: size, key characteristics, and business relevance or action.",Reveals distinct groups within a population for targeted strategy.,"Copilot will suggest reasonable segments; validate against your business model. Useful for targeting, messaging, and resource allocation.",Intermediate,Data Analysis,segmentation|customer-insights|strategy
UT-DAT-008,Root Cause Analysis,Universal Toolkit,Universal,Chat,Copilot Chat Only,Data Analysis,We're seeing [SYMPTOM/PROBLEM] in [METRIC]. Walk through the factors that could cause this: [DIMENSIONS or FACTORS]. Which factors changed recently? Which are most likely culprits?,Diagnoses the drivers behind business problems for targeted solutions.,"Use 5-Whys or fishbone structure; ask Copilot to walk through each branch. Review findings against recent changes (system, process, market) for validation.",Intermediate,Data Analysis,root-cause-analysis|problem-solving|diagnostics
UT-DAT-009,Risk Scoring Framework,Universal Toolkit,Universal,Chat,Copilot Chat Only,Data Analysis,"Create a risk score for [ENTITY_TYPE]: [ENTITIES]. Consider: [RISK_FACTORS]. For each entity, rate: likelihood (1-5), impact (1-5), and derive risk score (likelihood × impact). Rank and prioritize.",Operationalizes risk assessment for portfolio management and compliance.,"Define what each factor means (e.g., late payment = 3/5); Copilot will score consistently. Use this with governance reviews.",Advanced,Data Analysis,risk-management|portfolio-management|compliance
UT-DAT-010,Dashboard Design Recommendation,Universal Toolkit,Universal,Chat,Copilot Chat Only,Data Analysis,"For this [USE_CASE/AUDIENCE], recommend a dashboard structure. What [NUMBER] metrics matter most? How should they be organized? What granularity (daily, weekly, monthly)? Suggest 2-3 visualizations.",Blueprints effective dashboards aligned with user needs and decision workflows.,"Describe the user (what decisions they make, what they check weekly); Copilot will suggest relevant metrics. Review for actionability and timeliness.",Intermediate,Data Analysis,dashboard-design|visualization|user-experience
UT-PRD-001,Email Drafting,Universal Toolkit,Universal,Chat,Copilot Chat Only,Productivity,Draft a professional email about [TOPIC] to [RECIPIENT/ROLE]. Purpose: [PURPOSE]. Tone: [TONE]. Include: [KEY_POINTS]. Keep it to [SENTENCE_COUNT] sentences.,Jumpstarts email writing for busy professionals.,"Specify purpose clearly (inform, request, escalate); Copilot will adjust tone. Useful for high-stakes emails; always review before sending.",Beginner,Productivity,email|communication|efficiency
UT-PRD-002,Meeting Preparation,Universal Toolkit,Universal,Chat,Copilot Chat Only,Productivity,"I have a meeting with [ATTENDEES] about [TOPIC]. Prepare: key questions to ask, talking points, and success criteria. Context: [BACKGROUND]. What should I have ready?",Ensures productive meetings with clear objectives and prepared inputs.,"Describe your goals and any known tensions; Copilot will suggest discussion paths. Useful for 1:1s, negotiations, and leadership meetings.",Beginner,Productivity,meeting-prep|preparation|effectiveness
UT-PRD-003,Project Status Report,Universal Toolkit,Universal,Chat,Copilot Chat Only,Productivity,"Summarize the status of [PROJECT]: [DESCRIPTION]. Report on: progress (% complete, key milestones hit), blockers, risks, and next 2 weeks of work. Format as: Summary | Progress | Risks | Next Steps.",Standardizes status communication for governance and leadership visibility.,Use a template each week for consistency; Copilot will learn your project context. Useful for steering committee reports.,Beginner,Productivity,project-management|status-reporting|governance
UT-PRD-004,Decision Matrix,Universal Toolkit,Universal,Chat,Copilot Chat Only,Productivity,"We need to decide between [OPTION_A], [OPTION_B], and [OPTION_C] on [DECISION_TOPIC]. Create a decision matrix: criteria (e.g., cost, timeline, risk), score each option, weight criteria, and recommend.",Structures decision-making for teams and reduces analysis paralysis.,"Define criteria that matter (financial, strategic, operational) upfront; Copilot will score. Useful for procurement, vendor selection, and strategy choices.",Intermediate,Productivity,decision-making|analysis|governance
UT-PRD-005,Presentation Outline,Universal Toolkit,Universal,Chat,Copilot Chat Only,Productivity,"Create a presentation outline for [TOPIC] to [AUDIENCE]. Goal: [GOAL]. Format: [SLIDE_STRUCTURE]. Include: opening hook, [NUMBER] key messages, supporting evidence, and close. Time: [DURATION].",Scaffolds presentations from concept to detailed outline.,Provide context about audience seniority and familiarity with topic; Copilot will adjust depth. Use this before opening PowerPoint.,Beginner,Productivity,presentation-design|communication|efficiency
UT-PRD-006,Stakeholder Communication Plan,Universal Toolkit,Universal,Chat,Copilot Chat Only,Productivity,"For this initiative [DESCRIPTION], create a communication plan. Who needs to know? What message for each stakeholder? When and how to communicate? Format as: Stakeholder | Message | Channel | Timing.",Ensures alignment and reduces surprises during change initiatives.,"List stakeholders by type (impacted, decision-maker, supporter, resistant); Copilot will suggest tailored messages. Useful for organizational changes.",Intermediate,Productivity,change-management|communication|stakeholder-engagement
UT-PRD-007,Weekly Digest Creation,Universal Toolkit,Universal,Chat,Copilot Chat Only,Productivity,"Create a weekly digest for [AUDIENCE] covering: [TOPICS]. Include: what happened this week, what matters, what to watch, and ask (what do you need?). Keep to [LENGTH].",Reduces email volume and improves team alignment on priorities.,Collect inputs from team; Copilot will synthesize. Send on a consistent day/time for habit formation. Useful for cross-functional teams.,Beginner,Productivity,digest|communication|alignment
UT-PRD-009,Feedback Synthesis,Universal Toolkit,Universal,Chat,Copilot Chat Only,Productivity,"I've gathered feedback from [NUMBER] people on [TOPIC]. Synthesize: common themes, areas of consensus, key concerns, and recommendations. Group feedback by [DIMENSION].",Identifies actionable insights from feedback and surveys.,"Share representative quotes; Copilot will categorize. Useful for product, service, and culture feedback review.",Intermediate,Productivity,feedback|insights|decision-making
UT-PRD-010,Constraint Analysis,Universal Toolkit,Universal,Chat,Copilot Chat Only,Productivity,"We're trying to [GOAL] but facing constraints: [CONSTRAINTS]. Analyze each constraint: is it real or perceived, how could we work around it, and what are the trade-offs? Rank by impact.",Challenges assumptions and uncovers hidden opportunities in constrained situations.,Distinguish between policy constraints and hard limits; Copilot will focus on addressable ones. Useful for creative problem-solving sessions.,Intermediate,Productivity,problem-solving|constraint-analysis|innovation
UT-CIN-001,Executive Leader Custom Instructions,Universal Toolkit,Universal,Custom Instructions,Copilot Chat Only,Custom Instructions,"Set up Copilot for an executive leader who needs: fast briefings on strategic topics, board-ready content, competitive intelligence synthesis, and quick decisions on major investments. Include: tone preferences, output formats, key contexts, and gotchas to avoid.",Personalizes Copilot for executive workflows and communication style.,"Build the template; user refines based on first few uses. Covers reporting style, preferred brevity, risk tolerance, and decision-support needs.",Advanced,Custom Instructions,personalization|leadership|efficiency
UT-CIN-002,HR Business Partner Custom Instructions,Universal Toolkit,Universal,Custom Instructions,Copilot Chat Only,Custom Instructions,"Set up Copilot for an HR Business Partner supporting [BUSINESS_UNIT]. Focus: workforce planning, org design advice, people metrics, and employee relations guidance. Include: confidentiality guardrails, tone (empathetic, analytical), and compliance checks.",Configures Copilot for HR workflows while maintaining confidentiality and compliance.,Emphasize people sensitivity; Copilot should flag privacy concerns. Include guidance on when to involve legal/compliance.,Intermediate,Custom Instructions,personalization|HR|governance
UT-CIN-003,Data Analyst Custom Instructions,Universal Toolkit,Universal,Custom Instructions,Copilot Chat Only,Custom Instructions,"Set up Copilot for a data analyst who needs: data validation checks, SQL/Python code generation, visualization recommendations, and statistical guidance. Include: accuracy standards, acceptable tools, limitations of Copilot analysis, and when to escalate to expert.",Tunes Copilot for analytical rigor and appropriate use of AI-assisted coding.,"Specify tools used (Excel, Python, SQL); Copilot will adjust suggestions. Include guardrails on model validation and assumption checking.",Advanced,Custom Instructions,personalization|analytics|governance
UT-CIN-004,Marketing Manager Custom Instructions,Universal Toolkit,Universal,Custom Instructions,Copilot Chat Only,Custom Instructions,"Set up Copilot for a marketing manager. Focus: campaign strategy, content ideation and drafting, audience insights, and competitive positioning. Include: brand voice, approval workflows, channel preferences, and measurement mindset.",Aligns Copilot with marketing workflows and brand standards.,Provide brand guidelines and past campaign examples; Copilot learns voice. Include approval workflows (draft → review → execute).,Intermediate,Custom Instructions,personalization|marketing|brand-consistency
UT-CIN-005,Procurement Analyst Custom Instructions,Universal Toolkit,Universal,Custom Instructions,Copilot Chat Only,Custom Instructions,"Set up Copilot for a procurement analyst. Focus: vendor evaluation, contract analysis, spend insights, and sourcing strategy. Include: risk tolerance, approval thresholds, compliance requirements, and escalation criteria.",Configures Copilot for procurement workflows within governance frameworks.,"Include company policies (signing authority, vendor scorecards, preferred suppliers); Copilot will reference. Add compliance checklist (conflict of interest, ethics).",Intermediate,Custom Instructions,personalization|procurement|compliance
UT-CIN-006,Project Manager Custom Instructions,Universal Toolkit,Universal,Custom Instructions,Copilot Chat Only,Custom Instructions,"Set up Copilot for a project manager. Focus: planning, risk management, schedule analysis, and status communication. Include: project context, milestone structure, reporting cadence, and escalation criteria.",Personalizes Copilot for project management and governance communication.,"Describe your project portfolio and reporting style; Copilot will tailor. Include templates for status, risk, and change logs.",Intermediate,Custom Instructions,personalization|project-management|governance
UT-CIN-007,Real Estate Manager Custom Instructions,Universal Toolkit,Universal,Custom Instructions,Copilot Chat Only,Custom Instructions,"Set up Copilot for a real estate manager. Focus: lease analysis, portfolio optimization, space planning, and cost management. Include: market context, financial criteria, sustainability goals, and decision framework.",Optimizes Copilot for real estate portfolio management and analysis.,Provide lease templates and portfolio structure; Copilot learns your deals. Include sustainability and ESG priorities.,Intermediate,Custom Instructions,personalization|real-estate|portfolio-management
UT-CIN-008,Communications Lead Custom Instructions,Universal Toolkit,Universal,Custom Instructions,Copilot Chat Only,Custom Instructions,"Set up Copilot for a communications lead. Focus: messaging, audience adaptation, internal/external narrative, and crisis communication. Include: brand voice, tone guidelines, approval chains, and off-limit topics.",Configures Copilot for communications workflows with brand and compliance controls.,"Provide brand book, past communications, and style guide; Copilot will learn tone. Add compliance guardrails (legal, ethics, crisis protocols).",Intermediate,Custom Instructions,personalization|communications|brand-governance
UT-CIN-010,Learning & Development Lead Custom Instructions,Universal Toolkit,Universal,Custom Instructions,Copilot Chat Only,Custom Instructions,"Set up Copilot for an L&D professional. Focus: learning design, content creation, skill assessment, and capability building. Include: learning philosophy, audience diversity, delivery modality, and measurement approach.",Tailors Copilot for instructional design and learning effectiveness.,"Describe your learner population and preferred delivery (classroom, digital, blended); Copilot will adjust content and pacing. Include accessibility requirements.",Intermediate,Custom Instructions,personalization|learning|development
HR-REC-001,Job Description Refinement,Department-Specific,HR,Chat,Licensed M365 Copilot,Talent Acquisition,"Review this job description for [ROLE]. Improve clarity, accuracy, and appeal to candidates. Check for: inclusive language, clear requirements vs. nice-to-haves, and competitive positioning. Is this attractive to top talent?",Strengthens job descriptions for better candidate fit and application quality.,Remove jargon; use inclusive language. Compare to external postings for competitiveness. Test with hiring manager on priorities.,Beginner,Talent Acquisition,job-descriptions|recruiting|attraction
HR-REC-002,Screening Criteria Development,Department-Specific,HR,Chat,Licensed M365 Copilot,Talent Acquisition,"For this [ROLE], create screening criteria: must-haves (deal-breakers), strong-haves (differentiate top candidates), and nice-to-haves. Format as: Criteria | Must-Have | Strong-Have | Assessment Method.",Standardizes candidate evaluation and reduces bias in screening.,"Align criteria with job description and hiring manager input. Use behavioral anchors (e.g., ""managed team of 5+"") instead of subjective terms.",Intermediate,Talent Acquisition,screening|recruiting|bias-reduction
HR-REC-003,Offer Negotiation Guidance,Department-Specific,HR,Chat,Licensed M365 Copilot,Talent Acquisition,"A candidate for [ROLE] countered our offer: [COUNTER_OFFER_DETAILS]. Our target: [TARGET_SALARY/TERMS]. Provide negotiation strategy: what to concede, what to hold firm on, and how to close.",Guides offer negotiations to close strong hires while managing budget.,"Know your walkaway point before negotiating; Copilot will suggest trade-offs. For confidential offers, maintain anonymity in queries.",Intermediate,Talent Acquisition,negotiation|offer-management|retention
HR-REC-005,Candidate Assessment Summary,Department-Specific,HR,Chat,Licensed M365 Copilot,Talent Acquisition,"I've interviewed [NUMBER] candidates for [ROLE]. Summary: [CANDIDATE_NOTES from multiple interviews]. Compare: fit for role, cultural fit, readiness, risk factors. Recommend top [NUMBER] for next round.",Synthesizes interview feedback to support hiring decisions.,Use consistent notes from each interview; Copilot will compare fairly. Include any red flags or standout strengths from interviewers.,Intermediate,Talent Acquisition,candidate-assessment|decision-support|hiring
HR-PMT-001,Performance Review Framework,Department-Specific,HR,Chat,Licensed M365 Copilot,Performance Management,"Create a performance review framework for [ROLE_FAMILY]. Include: [NUMBER] competencies with 3-5 levels each (e.g., Beginner→Expert), behavioral anchors for each level, and rating scale. Format for clarity.",Standardizes performance evaluation across the organization.,Use actual role examples; Copilot will help calibrate levels. Test with managers; iterate on clarity and fairness of levels.,Intermediate,Performance Management,performance-management|consistency|development
HR-PMT-002,Review Comments Improvement,Department-Specific,HR,Chat,Licensed M365 Copilot,Performance Management,"Review these performance comments for [EMPLOYEE]: [COMMENTS]. Are they specific, behavioral, and constructive? Rewrite any that are vague, subjective, or demotivating. Preserve all feedback intent.",Ensures performance feedback is actionable and development-focused.,"Flag generalizations (""good job"", ""not a culture fit""); Copilot will make concrete. Useful before sharing with employees.",Beginner,Performance Management,feedback|development|documentation
HR-PMT-003,Calibration Guidance,Department-Specific,HR,Chat,Licensed M365 Copilot,Performance Management,Our manager gave [NUMBER] employees in [TEAM/DEPARTMENT] these ratings: [RATING_DISTRIBUTION]. Is this distribution reasonable? What patterns suggest potential bias or inconsistency?,Identifies rating distribution anomalies that signal bias or unfair assessment.,Compare to peer departments and company benchmarks; Copilot will flag outliers. Useful during calibration sessions to guide discussion.,Intermediate,Performance Management,calibration|bias-detection|fairness
HR-PMT-004,Succession Planning Input,Department-Specific,HR,Chat,Licensed M365 Copilot,Performance Management,"For this [ROLE], identify high-potential successors from our team. Criteria: performance level, readiness, development needs, timeline to ready. Recommend development actions for top candidates.",Builds pipeline of internal talent for key positions.,Use performance and skill data; Copilot will assess readiness. Consider retention risk for top candidates; plan development carefully.,Intermediate,Performance Management,succession-planning|talent-development|retention
HR-CMP-001,Compensation Benchmarking Request,Department-Specific,HR,Chat,Licensed M365 Copilot,Compensation & Benefits,"For this [ROLE] in [GEOGRAPHY], what is the market compensation range? Consider: base salary, bonus %, benefits, and any special considerations. How does our current pay compare?",Ensures competitive pay to attract and retain talent.,"Use multiple sources (market surveys, recruiters, public data); Copilot will synthesize. Update annually; flag roles that fall behind market.",Intermediate,Compensation & Benefits,compensation|benchmarking|market-analysis
HR-CMP-002,Benefits Program Review,Department-Specific,HR,Chat,Licensed M365 Copilot,Compensation & Benefits,"Review our current benefits offering: [BENEFITS_SUMMARY]. Against peer companies and employee feedback, what's missing? What should we enhance? What can we reduce? Prioritize by impact and cost.",Optimizes benefits to meet employee needs within budget.,"Conduct employee survey on benefits preferences; Copilot will prioritize investments. Balance cost, utilization, and employee satisfaction.",Intermediate,Compensation & Benefits,benefits|total-rewards|employee-engagement
HR-CMP-003,Equity Plan Recommendation,Department-Specific,HR,Chat,Licensed M365 Copilot,Compensation & Benefits,"Our startup/company is considering [EQUITY_TYPE] for retention/alignment. Compare options: stock options, RSUs, profit-sharing, ESPP. What's best for our stage, culture, and goals? Model impact on [NUMBER] employees.",Structures equity programs aligned with business stage and retention needs.,"Consider tax treatment, vesting, and market practice; Copilot will advise. Work with legal and tax before implementing.",Advanced,Compensation & Benefits,equity|retention|alignment
HR-ERL-001,Conflict Resolution Framework,Department-Specific,HR,Chat,Licensed M365 Copilot,Employee Relations,"Two employees, [EMPLOYEE_A] and [EMPLOYEE_B], have ongoing conflict about [ISSUE]. Provide a resolution approach: what information to gather, how to mediate, and next steps. Any escalation triggers?",Guides fair resolution of interpersonal conflicts that impact culture and performance.,"Listen without judgment; involve both parties. Know your escalation path (legal, ethics) for harassment or misconduct.",Intermediate,Employee Relations,conflict-resolution|mediation|culture
HR-ERL-002,Difficult Conversation Preparation,Department-Specific,HR,Chat,Licensed M365 Copilot,Employee Relations,"I need to have a difficult conversation with [EMPLOYEE] about [ISSUE]. Prepare: key messages, anticipated reactions, de-escalation tactics, and next steps. Context: [BACKGROUND].",Prepares managers for sensitive employee discussions.,"Role-play with HR before the conversation; Copilot will help you prepare. Focus on facts, not assumptions; stay calm.",Beginner,Employee Relations,people-management|difficult-conversations|coaching
HR-LND-001,Training Needs Analysis,Department-Specific,HR,Chat,Licensed M365 Copilot,Learning & Development,"For [ROLE_FAMILY or DEPARTMENT], identify top training needs based on: performance gaps, skill requirements, development plans, and business strategy. Prioritize by impact and feasibility.",Aligns learning investments with business and employee goals.,"Survey employees and managers; Copilot will synthesize gaps. Prioritize high-impact, feasible topics for ROI.",Intermediate,Learning & Development,training-needs|development|learning-strategy
