Job_Classification_ID,Job_Classification_WID,Job_Classification_Name,Job_Classification_Group_ID,Job_Classification_Group_Name,Job_Profile_ID
JCL_0064,ef582ca20bd1d8514db4cc94576f0b9c,Private Banker - Classification,JCL_GRP_SALES,Sales & Advisory,JP_0064
JCL_0065,5389ff817f2a76788f842900e43d4eac,Mortgage Specialist - Classification,JCL_GRP_SALES,Sales & Advisory,JP_0065
JCL_0066,626aa08e0887f9a146bec45d66865890,Insurance Advisor - Classification,JCL_GRP_SALES,Sales & Advisory,JP_0066
JCL_0067,aa0cfa9617b5a70431d0a82bafb506cd,Wealth Advisor - Classification,JCL_GRP_SALES,Sales & Advisory,JP_0067
JCL_0068,8d50bcad20205aaba968171439d7a11a,Marketing Analyst - Classification,JCL_GRP_MKT,Marketing & Communications,JP_0068
JCL_0069,7dfdffafaf2ba101442ad97564658f0d,Brand Manager - Classification,JCL_GRP_MKT,Marketing & Communications,JP_0069
JCL_0070,09940ad425003a3ced54f3090ea7433e,Digital Marketing Specialist - Classification,JCL_GRP_MKT,Marketing & Communications,JP_0070
JCL_0071,ab163c46da674249e5d749ae3beea98f,Communications Specialist - Classification,JCL_GRP_MKT,Marketing & Communications,JP_0071
JCL_0072,15cbadbd20f93eb27a1a23dcbf4a45c0,Content Writer - Classification,JCL_GRP_MKT,Marketing & Communications,JP_0072
JCL_0073,5ef31a4028019058728c5e31ad3c1643,Chief Executive Officer - Classification,JCL_GRP_EXEC,Executive Leadership,JP_0073
JCL_0074,6c3daadf08ec599a25e3d7f0a20884d5,Chief Financial Officer - Classification,JCL_GRP_EXEC,Executive Leadership,JP_0074
JCL_0075,8133ed39bdaf9ec7adf82c9cfe457a9b,Chief Technology Officer - Classification,JCL_GRP_EXEC,Executive Leadership,JP_0075
JCL_0076,04ea53993db7801a9d7140d616f050aa,Chief Risk Officer - Classification,JCL_GRP_EXEC,Executive Leadership,JP_0076
JCL_0077,49bc3629c80a7db9043f3c29a3dd2302,Chief Operating Officer - Classification,JCL_GRP_EXEC,Executive Leadership,JP_0077
JCL_0078,11f6541788229474f7433f53781988bb,Chief Human Resources Officer - Classification,JCL_GRP_EXEC,Executive Leadership,JP_0078
JCL_0079,3277be8d44b775a4b894566757bb23ac,Chief Legal Officer - Classification,JCL_GRP_EXEC,Executive Leadership,JP_0079
JCL_0080,2bfc5977100c420a09cc9eacca122661,Chief Marketing Officer - Classification,JCL_GRP_EXEC,Executive Leadership,JP_0080
JCL_0081,9af7d8c85340df3757d9cfede6c8f9dd,Executive Assistant - Classification,JCL_GRP_ADMIN,Administrative Support,JP_0081
JCL_0082,e8ead7310a0a6536a70cb5a8ba0a0a14,Office Administrator - Classification,JCL_GRP_ADMIN,Administrative Support,JP_0082
JCL_0083,a5ff1fbd1d33812a3e08616336f37fc0,Facilities Coordinator - Classification,JCL_GRP_ADMIN,Administrative Support,JP_0083
JCL_0084,d4fa69ffa1553d401a3532041a495120,Receptionist - Classification,JCL_GRP_ADMIN,Administrative Support,JP_0084
JCL_0085,11a97112d3b19bb0f89b12a9352e2278,Administrative Assistant - Classification,JCL_GRP_ADMIN,Administrative Support,JP_0085
JCL_0086,ac686b5ca7d9515dfb77b37cfdebc3aa,Office Manager - Classification,JCL_GRP_ADMIN,Administrative Support,JP_0086
JCL_0087,270a6e502a80a8052b8ef91cf2948469,Portfolio Manager - Classification,JCL_GRP_INVEST,Investment Management,JP_0087
JCL_0088,f13ccf31a51aa65701a902d8201c97d1,Investment Analyst - Classification,JCL_GRP_INVEST,Investment Management,JP_0088
JCL_0089,f820e94f50938a587fa1be695db479b4,Research Analyst - Classification,JCL_GRP_INVEST,Investment Management,JP_0089
JCL_0090,cb363b51b87a54ad01bebbfc3bc0318c,Quantitative Analyst - Classification,JCL_GRP_INVEST,Investment Management,JP_0090
JCL_0091,8688f729539ea713ffca48af5c92afdd,Trader - Classification,JCL_GRP_INVEST,Investment Management,JP_0091
JCL_0092,4653c896ac67fb92f3a06d4ebeee69f9,Fund Accountant - Classification,JCL_GRP_INVEST,Investment Management,JP_0092
JCL_0093,7e9adfe133c7365bbf1709bc2b7b372a,Performance Analyst - Classification,JCL_GRP_INVEST,Investment Management,JP_0093
JCL_0094,3112fefe7e075a11bde8cbf4a94e3fdb,ESG Analyst - Classification,JCL_GRP_INVEST,Investment Management,JP_0094
